赛事,比赛时间,主队,比分,客队,赛果,? ? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?,澳门盘口,盘路,大小,分析
英超,2017/2/25,西布罗,2:1 (2:1),伯恩茅,负,2.103.303.71,平手/半球,输,大,析
英超,2017/2/14,伯恩茅,0:2?(0:1),曼 城,负,7.134.951.41,受一球/球半,输,小,析
英超,2017/2/4,埃弗顿,6:3 (3:0),伯恩茅,负,1.693.845.05,半球/一球,输,大,析
英超,2017/2/1,伯恩茅,0:2?(0:0),水晶宫,负,2.083.353.62,半球,输,小,析
英超,2017/1/21,伯恩茅,2:2?(0:1),沃特福,平,1.853.574.36,半球,输,大,析
英超,2017/1/14,赫尔城,3:1 (1:1),伯恩茅,负,3.043.362.36,受平手/半球,输,大,析
英足总杯,2017/1/7,米尔沃,3:0 (1:0),伯恩茅,负,3.843.581.89,受半球/一球,输,大,析
英超,2017/1/4,伯恩茅,3:3?(2:0),阿森纳,平,4.953.981.68,受半球/一球,赢,大,析
英超,2016/12/31,斯旺西,0:3?(0:2),伯恩茅,胜,2.573.312.77,平手,赢,大,析
英超,2016/12/26,切尔西,3:0 (1:0),伯恩茅,负,1.374.838.80,一球/球半,输,大,析
英超,2016/12/18,伯恩茅,1:3?(1:1),南安普,负,2.903.162.56,平手,输,大,析
英超,2016/12/14,伯恩茅,1:0 (1:0),莱切城,胜,2.293.373.16,平手/半球,赢,小,析
英超,2016/12/10,伯恩利,3:2 (2:1),伯恩茅,负,3.273.232.30,受平手/半球,输,大,析
英超,2016/12/4,伯恩茅,4:3 (0:2),利物浦,胜,4.843.921.70,受半球/一球,赢,大,析
英超,2016/11/27,阿森纳,3:1 (1:1),伯恩茅,负,1.365.098.56,球半,输,大,析
英超,2016/11/19,斯托克,0:1?(0:1),伯恩茅,胜,2.173.373.41,平手/半球,赢,小,析
英超,2016/11/5,伯恩茅,1:2?(1:1),桑德兰,负,1.604.095.51,一球,输,大,析
英超,2016/10/29,米德尔,2:0 (1:0),伯恩茅,负,2.483.093.08,平手/半球,输,小,析
英超,2016/10/22,伯恩茅,0:0?(0:0),热 刺,平,4.023.561.93,受半球,赢,小,析
英超,2016/10/15,伯恩茅,6:1 (3:1),赫尔城,胜,1.783.594.72,半球,赢,大,析
英超,2016/10/1,沃特福,2:2?(0:1),伯恩茅,平,2.383.243.09,平手/半球,赢半,大,析
英超,2016/9/24,伯恩茅,1:0 (1:0),埃弗顿,胜,3.323.382.20,受平手/半球,赢,小,析
英联杯,2016/9/21,伯恩茅,2:2?(0:1),普雷斯,平,1.504.136.25,一球,输,大,析
英超,2016/9/17,曼 城,4:0 (2:0),伯恩茅,负,1.256.1411.58,球半/两球,输,大,析
英超,2016/9/10,伯恩茅,1:0 (0:0),西布罗,胜,2.063.193.93,半球,赢,小,析
球会友谊,2016/9/3,伯恩茅,1:2?(0:0),AC米兰,负,2.693.232.46,,输,大,析
英超,2016/8/27,水晶宫,1:1?(0:1),伯恩茅,平,2.253.243.35,平手/半球,赢半,小,析
英联杯,2016/8/25,莫克姆,1:2?(1:1),伯恩茅,胜,9.255.441.29,受球半,输,大,析
英超,2016/8/21,西汉姆,1:0 (0:0),伯恩茅,负,2.253.323.33,平手/半球,输,小,析
英超,2016/8/14,伯恩茅,1:3?(0:1),曼 联,负,4.993.571.75,受半球/一球,输,大,析
球会友谊,2016/8/6,昂 热,0:1?(0:1),伯恩茅,胜,2.253.442.75,,赢,小,析
球会友谊,2016/8/4,伯恩茅,1:1?(0:1),巴伦西,平,2.833.302.31,平手,走盘,小,析
球会友谊,2016/7/30,伯恩茅,1:0 (1:0),加的夫,胜,1.743.644.04,半球,赢,小,析
球会友谊,2016/7/30,雷 丁,1:1?(0:1),伯恩茅,平,2.853.392.22,受平手/半球,输半,小,析
球会友谊,2016/7/23,朴茨茅,3:3?(2:1),伯恩茅,平,4.253.631.69,,走盘,大,析
球会友谊,2016/7/21,明尼苏达,0:4?(0:3),伯恩茅,胜,4.654.051.57,,赢,大,析
英超,2016/5/18,曼 联,3:1 (1:0),伯恩茅,负,1.494.456.59,一球/球半,输,大,析
英超,2016/5/7,伯恩茅,1:1?(0:1),西布罗,平,1.903.524.10,半球,输,小,析
英超,2018/5/13,西汉姆,3:1 (1:0),埃弗顿,负,2.303.383.12,平手/半球,输,大,析
英超,2018/5/6,埃弗顿,1:1?(0:0),南安普,平,2.803.232.61,平手,走盘,小,析
英超,2018/4/28,哈德斯,0:2?(0:1),埃弗顿,胜,2.603.013.00,平手/半球,赢,小,析
英超,2018/4/24,埃弗顿,1:0 (0:0),纽卡斯,胜,2.203.263.50,平手/半球,赢,小,析
英超,2018/4/14,斯旺西,1:1?(0:1),埃弗顿,平,2.593.112.92,平手,走盘,小,析
英超,2018/4/7,埃弗顿,0:0?(0:0),利物浦,平,3.733.502.04,受半球,赢,小,析
英超,2018/4/1,埃弗顿,1:3?(0:3),曼 城,负,9.045.061.34,受球半,输,大,析
英超,2018/3/17,斯托克,1:2?(0:0),埃弗顿,胜,2.643.162.83,平手,赢,大,析
英超,2018/3/10,埃弗顿,2:0 (0:0),布赖顿,胜,2.233.173.48,平手/半球,赢,小,析
英超,2018/3/3,伯恩利,2:1 (0:1),埃弗顿,负,2.522.963.19,平手,输,大,析
英超,2018/2/25,沃特福,1:0 (0:0),埃弗顿,负,2.293.273.26,平手/半球,输,小,析
英超,2018/2/10,埃弗顿,3:1 (0:0),水晶宫,胜,2.153.203.66,平手/半球,赢,大,析
英超,2018/2/4,阿森纳,5:1 (4:0),埃弗顿,负,1.325.309.47,球半,输,大,析
英超,2018/2/1,埃弗顿,2:1 (2:0),莱切城,胜,2.703.112.79,平手,赢,大,析
英超,2018/1/20,埃弗顿,1:1?(0:1),西布罗,平,2.283.073.52,平手/半球,输半,小,析
英超,2018/1/14,热 刺,4:0 (1:0),埃弗顿,负,1.275.7011.80,球半/两球,输,大,析
英足总杯,2018/1/6,利物浦,2:1 (1:0),埃弗顿,负,1.364.798.67,球半,赢,大,析
英超,2018/1/2,埃弗顿,0:2?(0:0),曼 联,负,5.353.631.70,受半球/一球,输,小,析
英超,2017/12/30,伯恩茅,2:1 (1:0),埃弗顿,负,2.363.163.19,平手/半球,输,大,析
英超,2017/12/26,西布罗,0:0?(0:0),埃弗顿,平,2.313.093.42,平手/半球,赢半,小,析
英超,2017/12/23,埃弗顿,0:0?(0:0),切尔西,平,6.123.931.58,受半球/一球,赢,小,析
英超,2017/12/19,埃弗顿,3:1 (1:1),斯旺西,胜,1.753.515.19,半球/一球,赢,大,析
英超,2017/12/14,纽卡斯,0:1?(0:1),埃弗顿,胜,2.273.263.34,平手/半球,赢,小,析
英超,2017/12/10,利物浦,1:1?(1:0),埃弗顿,平,1.305.579.98,球半,赢,小,析
欧罗巴,2017/12/8,阿波罗,0:3?(0:2),埃弗顿,胜,1.953.643.84,半球,赢,大,析
英超,2017/12/2,埃弗顿,2:0 (0:0),哈德斯,胜,1.833.464.61,半球,赢,小,析
英超,2017/11/30,埃弗顿,4:0 (2:0),西汉姆,胜,2.363.243.14,平手/半球,赢,大,析
英超,2017/11/26,南安普,4:1 (1:1),埃弗顿,负,1.843.424.55,半球,输,大,析
欧罗巴,2017/11/24,埃弗顿,1:5?(0:1),亚特兰,负,3.203.342.21,受平手/半球,输,大,析
英超,2017/11/18,水晶宫,2:2?(2:2),埃弗顿,平,2.343.183.22,平手/半球,赢半,大,析
英超,2017/11/6,埃弗顿,3:2 (0:0),沃特福,胜,2.193.303.44,平手/半球,赢,大,析
欧罗巴,2017/11/3,里 昂,3:0 (0:0),埃弗顿,负,1.414.787.18,球半,输,大,析
英超,2017/10/29,莱切城,2:0 (2:0),埃弗顿,负,2.063.413.68,半球,输,小,析
英联杯,2017/10/26,切尔西,2:1 (1:0),埃弗顿,负,1.564.045.80,半球/一球,输半,大,析
英超,2017/10/22,埃弗顿,2:5?(1:1),阿森纳,负,4.243.711.83,受半球,输,大,析
欧罗巴,2017/10/20,埃弗顿,1:2?(0:1),里 昂,负,2.663.372.59,平手,输,大,析
英超,2017/10/15,布赖顿,1:1?(0:0),埃弗顿,平,3.123.112.43,受平手/半球,输半,小,析
英超,2017/10/1,埃弗顿,0:1?(0:1),伯恩利,负,1.683.655.44,半球/一球,输,小,析
欧罗巴,2017/9/29,埃弗顿,2:2?(1:1),阿波罗,平,1.295.2410.47,球半,输,大,析
英超,2017/9/23,埃弗顿,2:1 (0:0),伯恩茅,胜,1.743.674.92,半球/一球,赢半,大,析
英联杯,2017/9/21,埃弗顿,3:0 (1:0),桑德兰,胜,1.384.618.19,一球/球半,赢,大,析
英超,2017/9/17,曼 联,4:0 (1:0),埃弗顿,负,1.335.049.75,球半,输,大,析
欧罗巴,2017/9/15,亚特兰,3:0 (3:0),埃弗顿,负,2.323.223.13,平手/半球,输,大,析
英超,2017/9/9,埃弗顿,0:3?(0:2),热 刺,负,3.823.442.00,受半球,输,大,析
英超,2017/8/27,切尔西,2:0 (2:0),埃弗顿,负,1.494.256.91,一球,输,小,析
欧罗巴,2017/8/25,海杜克,1:1?(1:0),埃弗顿,平,3.583.322.04,受半球,输,小,析
英超,2017/8/22,曼 城,1:1?(0:1),埃弗顿,平,1.295.6210.34,球半,赢,小,析
欧罗巴,2017/8/18,埃弗顿,2:0 (2:0),海杜克,胜,1.304.8410.28,球半,赢,小,析
英超,2017/8/12,埃弗顿,1:0 (1:0),斯托克,胜,1.743.535.10,半球/一球,赢半,小,析
球会友谊,2017/8/6,埃弗顿,2:2?(1:0),塞维利,平,2.153.373.01,平手/半球,输半,大,析
欧罗巴,2017/8/4,鲁森比,0:1?(0:0),埃弗顿,胜,7.694.431.39,受一球/球半,输半,小,析
欧罗巴,2017/7/28,埃弗顿,1:0 (0:0),鲁森比,胜,1.089.5125.25,两球/两球半,输,小,析
球会友谊,2017/7/22,亨 克,1:1?(0:1),埃弗顿,平,3.143.522.03,受平手/半球,输半,小,析
球会友谊,2017/7/20,特温特,0:3?(0:1),埃弗顿,胜,6.264.421.42,受一球,赢,大,析
英超,2017/5/21,阿森纳,3:1 (2:0),埃弗顿,负,1.365.387.63,球半,输,大,析
英超,2017/5/13,埃弗顿,1:0 (0:0),沃特福,胜,1.414.657.65,一球/球半,输半,小,析
英超,2017/5/7,斯旺西,1:0 (1:0),埃弗顿,负,2.573.392.74,平手,输,小,析
英超,2017/4/30,埃弗顿,0:3?(0:0),切尔西,负,4.013.601.91,受半球,输,大,析
英超,2017/4/22,西汉姆,0:0?(0:0),埃弗顿,平,3.573.572.03,受半球,输,小,析
英超,2017/4/15,埃弗顿,3:1 (0:0),伯恩利,胜,1.484.207.20,一球,赢,大,析
英超,2017/4/9,埃弗顿,4:2 (3:2),莱切城,胜,1.733.774.79,半球/一球,赢,大,析
英超,2017/4/5,曼 联,1:1?(0:1),埃弗顿,平,1.564.016.19,一球,赢,小,析
英超,2017/4/1,利物浦,3:1 (2:1),埃弗顿,负,1.693.805.12,半球/一球,输,大,析
英超,2017/3/18,埃弗顿,4:0 (1:0),赫尔城,胜,1.504.196.81,一球,赢,大,析
英超,2017/3/11,埃弗顿,3:0 (2:0),西布罗,胜,1.633.795.80,半球/一球,赢,大,析
英超,2017/3/5,热 刺,3:2 (1:0),埃弗顿,负,1.604.095.62,一球,走盘,大,析
英超,2017/2/25,埃弗顿,2:0 (1:0),桑德兰,胜,1.404.837.80,一球/球半,赢,小,析
英超,2017/2/11,米德尔,0:0?(0:0),埃弗顿,平,3.683.282.11,受半球,输,小,析
英超,2017/2/4,埃弗顿,6:3 (3:0),伯恩茅,胜,1.693.845.05,半球/一球,赢,大,析
英超,2017/2/2,斯托克,1:1?(1:1),埃弗顿,平,2.833.262.54,平手,走盘,小,析
英超,2017/1/21,水晶宫,0:1?(0:0),埃弗顿,胜,3.043.282.39,受平手/半球,赢,小,析
英超,2017/1/15,埃弗顿,4:0 (1:0),曼 城,胜,4.473.761.79,受半球/一球,赢,大,析
英足总杯,2017/1/7,埃弗顿,1:2?(0:0),莱切城,负,1.743.694.60,半球,输,大,析
英超,2017/1/2,埃弗顿,3:0 (0:0),南安普,胜,2.323.213.24,平手/半球,赢,大,析
英超,2016/12/31,赫尔城,2:2?(1:1),埃弗顿,平,3.943.342.01,受半球,输,大,析
英超,2016/12/26,莱切城,0:2?(0:0),埃弗顿,胜,2.533.252.86,平手,赢,小,析
英超,2016/12/20,埃弗顿,0:1?(0:0),利物浦,负,3.833.402.02,受半球,输,小,析
英超,2016/12/14,埃弗顿,2:1 (1:1),阿森纳,胜,4.003.681.89,受半球,赢,大,析
英超,2016/12/10,沃特福,3:2 (1:1),埃弗顿,负,3.113.272.37,受平手/半球,输,大,析
英超,2016/12/4,埃弗顿,1:1?(0:1),曼 联,平,3.913.442.00,受半球,赢,小,析
英超,2016/11/28,南安普,1:0 (1:0),埃弗顿,负,2.103.333.66,半球,输,小,析
英超,2016/11/19,埃弗顿,1:1?(0:1),斯旺西,平,1.554.215.91,一球,输,小,析
英超,2016/11/6,切尔西,5:0 (3:0),埃弗顿,负,1.494.396.77,一球,输,大,析
英超,2016/10/30,埃弗顿,2:0 (0:0),西汉姆,胜,1.843.674.27,半球,赢,小,析
英超,2016/10/22,伯恩利,2:1 (1:0),埃弗顿,负,5.593.681.67,受半球/一球,输,大,析
英超,2016/10/15,曼 城,1:1?(0:0),埃弗顿,平,1.494.506.38,一球/球半,赢,小,析
英超,2016/10/1,埃弗顿,1:1?(1:0),水晶宫,平,1.713.834.96,半球/一球,输,小,析
英超,2016/9/24,伯恩茅,1:0 (1:0),埃弗顿,负,3.323.382.20,受平手/半球,输,小,析
英联杯,2016/9/21,埃弗顿,0:2?(0:1),诺维奇,负,1.404.767.06,球半,输,小,析
英超,2016/9/18,埃弗顿,3:1 (3:1),米德尔,胜,1.643.785.69,半球/一球,赢,大,析
英超,2016/9/13,桑德兰,0:3?(0:0),埃弗顿,胜,3.583.362.11,受半球,赢,大,析
英超,2016/8/27,埃弗顿,1:0 (0:0),斯托克,胜,1.683.835.14,半球/一球,赢半,小,析
英联杯,2016/8/24,埃弗顿,4:0 (1:0),约维尔,胜,1.119.0920.03,两球半,赢,大,析
英超,2016/8/20,西布罗,1:2?(1:1),埃弗顿,胜,2.953.122.55,平手,赢,大,析
英超,2016/8/13,埃弗顿,1:1?(1:0),热 刺,平,3.273.332.25,受平手/半球,赢半,小,析
球会友谊,2016/8/6,埃弗顿,0:1?(0:1),西牙人,负,1.813.504.00,半球,输,小,析
球会友谊,2016/8/4,曼 联,0:0?(0:0),埃弗顿,平,1.494.185.75,,走盘,小,析
球会友谊,2016/7/30,埃弗顿,1:1?(1:1),贝蒂斯,平,2.243.302.90,平手/半球,输半,小,析
球会友谊,2016/7/30,德累斯,2:1 (1:1),埃弗顿,负,3.403.531.93,受半球,输,大,析
球会友谊,2016/7/27,米尔顿,1:3?(1:2),埃弗顿,胜,7.334.781.34,受一球/球半,赢,大,析
英超,2018/5/13,哈德斯,0:1?(0:1),阿森纳,胜,5.434.481.56,受一球,走盘,小,析
英超,2018/5/10,莱切城,3:1 (1:0),阿森纳,负,3.873.871.89,受半球,输,大,析
英超,2018/5/6,阿森纳,5:0 (2:0),伯恩利,胜,1.444.657.20,一球/球半,赢,大,析
欧罗巴,2018/5/4,马竞技,1:0 (1:0),阿森纳,负,1.813.604.54,半球/一球,输半,小,析
英超,2018/4/29,曼 联,2:1 (1:0),阿森纳,负,1.404.997.67,一球/球半,赢半,大,析
欧罗巴,2018/4/27,阿森纳,1:1?(0:0),马竞技,平,2.513.192.95,平手,走盘,小,析
英超,2018/4/22,阿森纳,4:1 (0:0),西汉姆,胜,1.494.536.41,一球/球半,赢,大,析
英超,2018/4/15,纽卡斯,2:1 (1:1),阿森纳,负,2.973.472.37,受平手/半球,输,大,析
欧罗巴,2018/4/13,莫陆军,2:2?(1:0),阿森纳,平,3.053.632.23,受平手/半球,输半,大,析
英超,2018/4/8,阿森纳,3:2 (2:1),南安普,胜,1.683.925.11,半球/一球,赢半,大,析
欧罗巴,2018/4/6,阿森纳,4:1 (4:1),莫陆军,胜,1.354.999.18,一球/球半,赢,大,析
英超,2018/4/1,阿森纳,3:0 (0:0),斯托克,胜,1.285.8410.12,球半/两球,赢,大,析
欧罗巴,2018/3/16,阿森纳,3:1 (1:1),AC米兰,胜,1.873.763.96,半球,赢,大,析
英超,2018/3/11,阿森纳,3:0 (1:0),沃特福,胜,1.474.526.72,一球/球半,赢,大,析
欧罗巴,2018/3/9,AC米兰,0:2?(0:2),阿森纳,胜,2.063.383.70,半球,赢,小,析
英超,2018/3/4,布赖顿,2:1 (2:1),阿森纳,负,4.083.641.89,受半球,输,大,析
英超,2018/3/2,阿森纳,0:3?(0:3),曼 城,负,4.504.101.72,受半球/一球,输,大,析
英联杯,2018/2/26,阿森纳,0:3?(0:1),曼 城,负,5.294.411.56,受一球,输,大,析
欧罗巴,2018/2/23,阿森纳,1:2?(0:2),厄斯松,负,1.226.4212.42,两球,输,大,析
欧罗巴,2018/2/16,厄斯松,0:3?(0:2),阿森纳,胜,7.084.471.45,受一球,赢,大,析
英超,2018/2/10,热 刺,1:0 (0:0),阿森纳,负,1.953.753.71,半球,输,小,析
英超,2018/2/4,阿森纳,5:1 (4:0),埃弗顿,胜,1.325.309.47,球半,赢,大,析
英超,2018/1/31,斯旺西,3:1 (1:1),阿森纳,负,6.684.281.50,受一球,输,大,析
英联杯,2018/1/25,阿森纳,2:1 (1:1),切尔西,胜,2.643.292.66,平手,赢,大,析
英超,2018/1/20,阿森纳,4:1 (4:0),水晶宫,胜,1.484.506.61,一球,赢,大,析
英超,2018/1/14,伯恩茅,2:1 (0:0),阿森纳,负,3.893.751.92,受半球,输,大,析
英联杯,2018/1/11,切尔西,0:0?(0:0),阿森纳,平,1.574.215.68,一球,赢,小,析
英足总杯,2018/1/7,诺丁汉,4:2 (2:1),阿森纳,负,5.954.251.52,受一球,输,大,析
英超,2018/1/4,阿森纳,2:2?(0:0),切尔西,平,3.023.372.40,受平手/半球,赢半,大,析
英超,2018/1/1,西布罗,1:1?(0:0),阿森纳,平,5.334.021.63,受半球/一球,输,小,析
英超,2017/12/29,水晶宫,2:3?(0:1),阿森纳,胜,4.504.051.72,受半球/一球,赢半,大,析
英超,2017/12/23,阿森纳,3:3?(0:1),利物浦,平,2.523.542.69,平手,走盘,大,析
英联杯,2017/12/20,阿森纳,1:0 (1:0),西汉姆,胜,1.544.175.77,一球,走盘,小,析
英超,2017/12/16,阿森纳,1:0 (1:0),纽卡斯,胜,1.246.2611.82,球半/两球,输,小,析
英超,2017/12/14,西汉姆,0:0?(0:0),阿森纳,平,5.154.141.62,受一球,输,小,析
英超,2017/12/10,南安普,1:1?(1:0),阿森纳,平,3.993.671.89,受半球,输,小,析
欧罗巴,2017/12/8,阿森纳,6:0 (3:0),巴 特,胜,1.305.539.47,球半,赢,大,析
英超,2017/12/3,阿森纳,1:3?(0:2),曼 联,负,2.353.323.10,平手/半球,输,大,析
英超,2017/11/30,阿森纳,5:0 (1:0),哈德斯,胜,1.187.1015.18,两球,赢,大,析
英超,2017/11/26,伯恩利,0:1?(0:0),阿森纳,胜,5.864.181.55,受一球,走盘,小,析
欧罗巴,2017/11/24,科 隆,1:0 (0:0),阿森纳,负,2.843.402.42,受平手/半球,输,小,析
英超,2017/11/18,阿森纳,2:0 (2:0),热 刺,胜,2.433.472.86,平手/半球,赢,小,析
英超,2017/11/5,曼 城,3:1 (1:0),阿森纳,负,1.415.176.86,一球/球半,输,大,析
欧罗巴,2017/11/3,阿森纳,0:0?(0:0),红 星,平,1.444.547.02,一球/球半,输,小,析
英超,2017/10/28,阿森纳,2:1 (0:1),斯旺西,胜,1.207.1413.31,两球,输,大,析
英联杯,2017/10/25,阿森纳,1:1?(0:1),诺维奇,平,1.315.538.17,球半,输,小,析
英超,2017/10/22,埃弗顿,2:5?(1:1),阿森纳,胜,4.243.711.83,受半球,赢,大,析
欧罗巴,2017/10/20,红 星,0:1?(0:0),阿森纳,胜,4.013.671.86,受半球,赢,小,析
英超,2017/10/15,沃特福,2:1 (0:1),阿森纳,负,5.034.111.64,受半球/一球,输,大,析
英超,2017/10/1,阿森纳,2:0 (1:0),布赖顿,胜,1.246.1512.39,球半/两球,赢半,小,析
欧罗巴,2017/9/29,巴 特,2:4?(1:3),阿森纳,胜,5.664.081.57,受一球,赢,大,析
英超,2017/9/26,阿森纳,2:0 (1:0),西布罗,胜,1.325.299.63,球半,赢,小,析
英联杯,2017/9/21,阿森纳,1:0 (1:0),唐卡斯,胜,1.0810.7821.40,三球,输,小,析
英超,2017/9/17,切尔西,0:0?(0:0),阿森纳,平,1.783.854.39,半球/一球,赢,小,析
欧罗巴,2017/9/15,阿森纳,3:1 (0:1),科 隆,胜,1.374.957.81,一球/球半,赢,大,析
英超,2017/9/9,阿森纳,3:0 (2:0),伯恩茅,胜,1.315.728.81,球半/两球,赢,大,析
英超,2017/8/27,利物浦,4:0 (2:0),阿森纳,负,2.133.613.29,平手/半球,输,大,析
英超,2017/8/20,斯托克,1:0 (0:0),阿森纳,负,4.223.701.84,受半球,输,小,析
英超,2017/8/12,阿森纳,4:3 (2:2),莱切城,胜,1.484.476.60,一球,走盘,大,析
社区盾,2017/8/6,阿森纳,1:1?(0:0),切尔西,平,3.463.492.08,受半球,赢,小,析
酋长杯,2017/7/30,阿森纳,1:2?(0:0),塞维利,负,1.683.934.33,半球/一球,输,大,析
酋长杯,2017/7/29,阿森纳,5:2 (2:2),本菲卡,胜,1.693.834.47,半球/一球,赢,大,析
球会友谊,2017/7/22,阿森纳,0:3?(0:2),切尔西,负,2.703.372.37,平手,输,大,析
吉尼斯杯,2017/7/19,拜 仁,1:1?(1:0),阿森纳,平,1.524.445.26,一球,赢,小,析
球会友谊,2017/7/15,西悉尼,1:3?(0:3),阿森纳,胜,14.977.651.12,受两球半,输,大,析
球会友谊,2017/7/13,悉 尼,0:2?(0:1),阿森纳,胜,10.776.681.18,受两球/两球半,输半,小,析
英足总杯,2017/5/28,阿森纳,2:1 (1:0),切尔西,胜,4.533.781.75,受半球/一球,赢,大,析
英超,2017/5/21,阿森纳,3:1 (2:0),埃弗顿,胜,1.365.387.63,球半,赢,大,析
英超,2017/5/17,阿森纳,2:0 (0:0),桑德兰,胜,1.1010.2522.23,两球半,输,小,析
英超,2017/5/14,斯托克,1:4?(0:1),阿森纳,胜,4.984.081.65,受半球/一球,赢,大,析
英超,2017/5/11,南安普,0:2?(0:0),阿森纳,胜,3.383.652.08,受半球,赢,小,析
英超,2017/5/7,阿森纳,2:0 (0:0),曼 联,胜,2.053.513.62,半球,赢,小,析
英超,2017/4/30,热 刺,2:0 (0:0),阿森纳,负,1.803.924.15,半球/一球,输,小,析
英超,2017/4/27,阿森纳,1:0 (0:0),莱切城,胜,1.484.736.24,一球,走盘,小,析
英足总杯,2017/4/23,阿森纳,1:1?(0:0),曼 城,平,3.973.911.81,受半球/一球,赢,小,析
英超,2017/4/18,米德尔,1:2?(0:1),阿森纳,胜,6.204.491.50,受一球,走盘,大,析
英超,2017/4/11,水晶宫,3:0 (1:0),阿森纳,负,4.573.971.72,受半球/一球,输,大,析
英超,2017/4/6,阿森纳,3:0 (0:0),西汉姆,胜,1.405.077.10,球半,赢,大,析
英超,2017/4/2,阿森纳,2:2?(1:2),曼 城,平,2.893.602.33,受平手/半球,赢半,大,析
英超,2017/3/18,西布罗,3:1 (1:1),阿森纳,负,5.403.981.63,受半球/一球,输,大,析
英足总杯,2017/3/12,阿森纳,5:0 (1:0),林肯城,胜,1.0513.6430.89,三球半,赢,大,析
欧冠,2017/3/8,阿森纳,1:5?(1:0),拜 仁,负,3.833.951.91,受半球,输,大,析
英超,2017/3/5,利物浦,3:1 (2:0),阿森纳,负,2.003.553.75,半球,输,大,析
英足总杯,2017/2/21,瑟顿联,0:2?(0:1),阿森纳,胜,21.2810.101.10,受两球半/三球,输,小,析
欧冠,2017/2/16,拜 仁,5:1 (1:1),阿森纳,负,1.414.817.59,一球/球半,输,大,析
英超,2017/2/11,阿森纳,2:0 (1:0),赫尔城,胜,1.285.6710.42,球半,赢,小,析
英超,2017/2/4,切尔西,3:1 (1:0),阿森纳,负,2.003.373.97,半球,输,大,析
英超,2017/2/1,阿森纳,1:2?(0:2),沃特福,负,1.226.4412.84,两球,输,大,析
英足总杯,2017/1/29,南安普,0:5?(0:3),阿森纳,胜,3.373.462.09,受平手/半球,赢,大,析
英超,2017/1/22,阿森纳,2:1 (0:0),伯恩利,胜,1.206.8714.57,两球,输,大,析
英超,2017/1/14,斯旺西,0:4?(0:1),阿森纳,胜,6.494.551.48,受一球,赢,大,析
英足总杯,2017/1/8,普雷斯,1:2?(1:0),阿森纳,胜,7.704.881.37,受一球/球半,输半,大,析
英超,2017/1/4,伯恩茅,3:3?(2:0),阿森纳,平,4.953.981.68,受半球/一球,输,大,析
英超,2017/1/1,阿森纳,2:0 (1:0),水晶宫,胜,1.335.388.94,球半,赢,小,析
英超,2016/12/26,阿森纳,1:0 (0:0),西布罗,胜,1.335.219.59,球半,输,小,析
英超,2016/12/18,曼 城,2:1 (0:1),阿森纳,负,2.213.433.27,平手/半球,输,大,析
英超,2016/12/14,埃弗顿,2:1 (1:1),阿森纳,负,4.003.681.89,受半球,输,大,析
英超,2016/12/10,阿森纳,3:1 (1:1),斯托克,胜,1.315.499.77,球半,赢,大,析
欧冠,2016/12/7,巴塞尔,1:4?(0:2),阿森纳,胜,3.473.532.09,受平手/半球,赢,大,析
英超,2016/12/4,西汉姆,1:5?(0:1),阿森纳,胜,5.234.081.63,受半球/一球,赢,大,析
英超,2018/5/13,水晶宫,2:0 (0:0),西布罗,胜,1.753.794.61,半球/一球,赢,小,析
英超,2018/5/5,斯托克,1:2?(1:0),水晶宫,胜,2.533.362.80,平手,赢,大,析
英超,2018/4/28,水晶宫,5:0 (2:0),莱切城,胜,2.053.483.64,半球,赢,大,析
英超,2018/4/21,沃特福,0:0?(0:0),水晶宫,平,2.973.272.45,平手,走盘,小,析
英超,2018/4/14,水晶宫,3:2 (3:2),布赖顿,胜,1.853.424.65,半球,赢,大,析
